,Atelectasis,Consolidation,Infiltration,Pneumothorax,Edema,Emphysema,Fibrosis,Effusion,Pneumonia,Pleural_Thickening,Cardiomegaly,Nodule,Mass,Hernia,Lung Lesion,Fracture,Lung Opacity,Enlarged Cardiomediastinum,Node21
0,0.054136686,0.028659143,0.08891143,0.0825958,0.001758312,0.049003575,0.0009159195,0.056252953,0.0125477975,0.009541592,0.0024008455,0.006113383,0.05211021,6.314153e-05,0.5,0.0032317606,0.02104997,0.5,0.0
1,0.0750073,0.08208369,0.14784135,0.046635047,0.0052645626,0.019036083,0.0018892601,0.053058345,0.057209548,0.012283245,0.001572643,0.010387071,0.08056824,3.432711e-05,0.5,0.005262206,0.11870274,0.5,0.0
2,0.020436227,0.067947984,0.17516156,0.090332344,0.028821189,0.006044711,0.0028469255,0.045540832,0.092480846,0.006777276,0.0034137878,0.008907907,0.029093452,1.6749053e-05,0.5,0.0009886345,0.3075713,0.5,0.0
3,0.04679794,0.03743832,0.2096633,0.02966477,0.035462458,0.0045150383,0.0007912324,0.08878304,0.08455567,0.009056711,0.019026248,0.0068884967,0.03956594,9.559697e-05,0.5,0.0021244227,0.2049616,0.5,0.0
4,0.023052366,0.0629773,0.17585824,0.0362778,0.019260589,0.0049176738,0.0011116881,0.02401155,0.051124167,0.0029354156,0.0027866485,0.004835421,0.029751798,1.45243e-05,0.5,0.0009235238,0.11263231,0.5,1.0
5,0.051530197,0.07286914,0.19018908,0.13373986,0.0088540185,0.033589143,0.005717366,0.11950171,0.06442086,0.014920784,0.00494248,0.013137185,0.037979025,1.8635057e-05,0.5,0.0014923817,0.35647196,0.5,0.0
6,0.02235974,0.083416305,0.23661125,0.13699433,0.1075303,0.016474739,0.0020541954,0.042809423,0.17255002,0.0050244923,0.00910455,0.0072689713,0.016139407,7.3670985e-06,0.5,0.0003056922,0.5925207,0.5,0.0
7,0.04728077,0.06603552,0.15171802,0.07378976,0.010835085,0.015463908,0.0026656364,0.09258367,0.029759528,0.02269696,0.009816584,0.011456738,0.045365464,0.0002548429,0.5,0.007465769,0.12495037,0.5,0.0
8,0.041458253,0.04946286,0.17572528,0.03906053,0.04151664,0.0059828563,0.000805994,0.029164847,0.0961006,0.005449413,0.015801715,0.008124175,0.03873473,3.4056637e-05,0.5,0.0015190027,0.24049596,0.5,0.0
9,0.034529418,0.07286814,0.19286557,0.05878505,0.029801767,0.008088108,0.0046904744,0.06336499,0.097947806,0.010769322,0.0094159525,0.010515718,0.02269652,9.27279e-05,0.5,0.0036062235,0.30085453,0.5,0.0
10,0.036424022,0.035180632,0.1756253,0.06200661,0.023084216,0.024260974,0.0066655995,0.03080812,0.044605244,0.01742071,0.016349174,0.008241274,0.045014787,0.0001257842,0.5,0.0010749071,0.09285494,0.5,0.0
11,0.030028237,0.059354942,0.18402319,0.032961,0.03782344,0.0040116655,0.0023956476,0.08546617,0.119102545,0.0073706503,0.012478203,0.0076352237,0.041372985,5.659856e-05,0.5,0.0017062378,0.3934429,0.5,0.0
12,0.037462205,0.043562688,0.24082883,0.031287953,0.050074082,0.0069659567,0.0021895005,0.048488244,0.08269067,0.008508845,0.023021912,0.0070355693,0.03303498,6.305356e-05,0.5,0.0008885061,0.11791303,0.5,1.0
13,0.08472066,0.06904226,0.23803204,0.03708639,0.027784491,0.0031117955,0.00060109573,0.14471754,0.09788499,0.0064136432,0.009934349,0.0030663158,0.0199259,5.455145e-05,0.5,0.0010219766,0.1665574,0.5,0.0
14,0.01596291,0.12092605,0.22980201,0.04484158,0.017672442,0.0124892425,0.0038446025,0.052539703,0.13289227,0.004786153,0.0088709835,0.0065010935,0.018192291,1.9666425e-06,0.5,0.0002196631,0.59974223,0.5,0.0
15,0.05046076,0.067782335,0.19980267,0.10296664,0.03455385,0.020166337,0.00641731,0.04992163,0.15452324,0.01494608,0.021502422,0.012700255,0.020741936,0.000106564024,0.5,0.003275191,0.6621907,0.5,0.0
16,0.04781994,0.06791417,0.2188744,0.055838678,0.058739167,0.004319205,0.0023877558,0.07432503,0.13894437,0.007553715,0.028711706,0.008774605,0.03653652,0.00020165292,0.5,0.004012132,0.49824423,0.5,1.0
17,0.022624837,0.10719927,0.1558097,0.027395818,0.015836513,0.0018518962,0.00095573475,0.08010148,0.069744736,0.00839338,0.0017517449,0.0105954865,0.057522748,8.325564e-06,0.5,0.0008595835,0.37467784,0.5,0.0
18,0.08745004,0.05916885,0.11875814,0.06864718,0.016005563,0.022957817,0.0012641118,0.10983696,0.04739544,0.016154438,0.0120538,0.012244458,0.07625533,9.12884e-05,0.5,0.009425456,0.17842431,0.5,0.0
19,0.04768963,0.043023586,0.16610627,0.072472595,0.018978883,0.030488316,0.020246316,0.046713036,0.05399794,0.021788657,0.019214999,0.010803861,0.0324117,0.00030619898,0.5,0.0016018999,0.09135352,0.5,0.0
20,0.06749683,0.10373214,0.22233783,0.066006064,0.017879881,0.015682103,0.007842592,0.0980118,0.10433183,0.009934603,0.006464412,0.016295893,0.06241072,5.832385e-05,0.5,0.002300823,0.2905533,0.5,0.0
21,0.043773822,0.066364884,0.26419267,0.04723226,0.1162457,0.0056794663,0.0007978975,0.13501899,0.2282327,0.007968042,0.04907793,0.007339979,0.02803141,6.4647546e-05,0.5,0.0011244379,0.84033895,0.5,1.0
22,0.04988544,0.052675314,0.19079018,0.050686195,0.026059007,0.0066223335,0.002815297,0.048515547,0.07170888,0.007961608,0.03337334,0.00910097,0.027429601,6.532309e-05,0.5,0.0029753163,0.19491564,0.5,0.0
23,0.032595824,0.071685195,0.121867545,0.03885818,0.0046560154,0.028265534,0.0014293623,0.02853109,0.035596974,0.0056164917,0.0059537813,0.0077538667,0.021625208,5.7129822e-05,0.5,0.001919722,0.114729635,0.5,0.0
24,0.014683591,0.05583553,0.16725686,0.03316201,0.017976554,0.008340067,0.0032168538,0.023930477,0.06304706,0.0070586125,0.0064898115,0.009494899,0.021996336,2.7567936e-05,0.5,0.0018158216,0.28938982,0.5,0.0
25,0.054732427,0.03669561,0.13746566,0.06964367,0.008381516,0.024391979,0.004587873,0.03294423,0.029884778,0.010099272,0.005481335,0.011750301,0.04467688,8.131311e-05,0.5,0.0027856987,0.055193663,0.5,0.0
26,0.05903683,0.034552027,0.12426284,0.058754846,0.007274672,0.03144054,0.0024793511,0.039559413,0.022160703,0.008459253,0.010820512,0.007543397,0.027287658,0.000117532894,0.5,0.006945669,0.025263099,0.5,0.0
27,0.018190077,0.07354869,0.19475989,0.11453619,0.033752225,0.034255173,0.0017091621,0.03617609,0.079447195,0.0068145227,0.0038331551,0.006760414,0.02900751,2.3431712e-05,0.5,0.00083169824,0.21404876,0.5,0.0
28,0.03339677,0.089182995,0.20253758,0.060069866,0.02182949,0.0029012843,0.0019993004,0.031046985,0.1466166,0.0057011796,0.0026478337,0.010561392,0.02122388,1.52188995e-05,0.5,0.0009269185,0.74011374,0.5,0.0
29,0.06642513,0.058754772,0.18545449,0.10120818,0.028203081,0.02226433,0.0024172782,0.061780684,0.08508357,0.010571092,0.013798332,0.009778353,0.05404922,0.00044064588,0.5,0.003420329,0.19981427,0.5,1.0
30,0.023189712,0.07061042,0.187006,0.039213236,0.02170365,0.00406732,0.0026599378,0.06480698,0.067310914,0.006384601,0.0044834814,0.009921989,0.023171984,9.6298145e-06,0.5,0.0006361384,0.44163594,0.5,0.0
31,0.02866211,0.07598103,0.20090339,0.09171322,0.023445817,0.005879186,0.0036428142,0.035346594,0.09416088,0.011170121,0.004448338,0.009441477,0.028229488,3.194201e-05,0.5,0.0006799376,0.23316592,0.5,0.0
32,0.0346042,0.05179623,0.18603714,0.17123473,0.026064875,0.014074787,0.008597364,0.068691224,0.1408612,0.01777381,0.017456327,0.0113880085,0.022726104,0.00020763894,0.5,0.0029516672,0.4531554,0.5,0.0
33,0.032261185,0.14004655,0.2320642,0.17163534,0.07322042,0.03193241,0.0066731335,0.068592146,0.18066247,0.009969149,0.0075747836,0.018904194,0.03961048,3.9289385e-05,0.5,0.00091089425,0.8060447,0.5,0.0
34,0.03887834,0.13641626,0.18309073,0.18096948,0.031478014,0.018337622,0.0056314077,0.123212926,0.14337401,0.014329155,0.00878814,0.016082553,0.026366971,5.720876e-05,0.5,0.0018379207,0.44553122,0.5,0.0
35,0.043798108,0.04430124,0.1584449,0.123471946,0.028925413,0.088174246,0.0098132,0.041462697,0.051034242,0.012403035,0.057810243,0.0061366186,0.02487689,0.0004045309,0.5,0.0017820597,0.09280998,0.5,0.0
36,0.029571753,0.09649823,0.18248354,0.052296087,0.020553067,0.026659096,0.0044121016,0.035692543,0.105712794,0.0051740007,0.003474769,0.008572806,0.029316477,4.034673e-05,0.5,0.0014695979,0.39748076,0.5,0.0
37,0.03370422,0.057153672,0.18357779,0.12040438,0.029259885,0.005601798,0.0061623277,0.042000275,0.094266035,0.010756343,0.024564102,0.008397539,0.019270161,5.7794885e-05,0.5,0.0015133232,0.25384262,0.5,0.0
38,0.052503977,0.07673859,0.24216564,0.05705615,0.048031893,0.0072980314,0.0024693755,0.15955517,0.097583346,0.013451011,0.023658106,0.006715158,0.035027243,0.000111750516,0.5,0.00320594,0.1690043,0.5,1.0
39,0.021646734,0.08824379,0.21004942,0.17835268,0.047308154,0.018082082,0.005128398,0.048281163,0.18187994,0.006866043,0.00648334,0.013845617,0.01909413,1.3089396e-05,0.5,0.0007334161,0.73040605,0.5,0.0
40,0.06480382,0.034051638,0.14165848,0.17275538,0.0049816677,0.051502913,0.013461083,0.07386525,0.03616288,0.030956907,0.016268127,0.0112409415,0.04260236,0.00014320506,0.5,0.002339003,0.08726379,0.5,0.0
